x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-11,2013,8,11,18.2,13.8,22.5,0.0,,,,0,0,0.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-12,2013,8,12,18.6,15.0,22.1,0.0,,,,0,0,0.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-13,2013,8,13,17.3,12.8,21.7,0.0,,,,0,0,0.0,0.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-14,2013,8,14,17.2,12.2,22.1,0.0,,,,0,0,0.0,0.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-15,2013,8,15,16.3,11.1,21.4,0.0,,,,0,0,0.0,1.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-16,2013,8,16,17.9,12.0,23.8,0.0,,,,0,0,0.0,0.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-17,2013,8,17,19.0,13.7,24.3,0.0,,,,0,0,1.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-18,2013,8,18,19.9,15.8,24.0,0.0,,,,0,0,1.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-19,2013,8,19,20.4,15.8,25.0,0.0,,,,0,0,2.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-20,2013,8,20,21.6,16.8,26.4,0.0,,,,0,0,3.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-21,2013,8,21,22.5,18.0,26.9,0.0,,,,0,0,4.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-22,2013,8,22,23.8,18.2,29.3,0.0,,,,0,0,5.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-23,2013,8,23,18.8,15.5,22.0,0.0,,,,0,0,0.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-24,2013,8,24,19.0,14.8,23.1,0.0,,,,0,0,1.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-25,2013,8,25,20.2,15.1,25.3,1.3,,,,0,0,2.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-26,2013,8,26,21.5,19.1,23.9,20.9,,,,0,0,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-27,2013,8,27,22.1,18.6,25.5,17.7,,,,0,0,4.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-28,2013,8,28,23.0,20.6,25.3,0.3,,,,0,0,5.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-29,2013,8,29,23.7,20.6,26.7,0.0,,,,0,0,5.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-30,2013,8,30,23.3,20.1,26.5,1.3,,,,0,0,5.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-31,2013,8,31,22.4,20.5,24.3,0.0,,,,0,0,4.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-01,2013,9,1,22.0,20.1,23.9,0.3,,,,0,0,4.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-02,2013,9,2,20.9,17.0,24.7,0.0,,,,0,0,2.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-03,2013,9,3,19.1,15.6,22.5,0.0,,,,0,0,1.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-04,2013,9,4,20.3,14.5,26.0,0.0,,,,0,0,2.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-05,2013,9,5,15.3,12.3,18.3,0.0,,,,0,0,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-06,2013,9,6,15.2,9.2,21.1,0.0,,,,0,0,0.0,2.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-07,2013,9,7,17.7,15.3,20.1,16.3,,,,0,0,0.0,0.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-08,2013,9,8,16.4,12.2,20.5,0.0,,,,0,0,0.0,1.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-09,2013,9,9,14.9,11.5,18.2,0.0,,,,0,0,0.0,3.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-10,2013,9,10,21.1,16.3,25.9,0.0,,,,0,0,3.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-11,2013,9,11,22.0,18.2,25.7,10.3,,,,0,0,4.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-12,2013,9,12,19.7,15.7,23.6,0.3,,,,0,0,1.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-13,2013,9,13,13.3,10.9,15.7,0.0,,,,0,0,0.0,4.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-14,2013,9,14,11.3,6.6,16.0,0.0,,,,0,0,0.0,6.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-15,2013,9,15,14.4,11.5,17.3,1.5,,,,0,0,0.0,3.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-16,2013,9,16,12.6,10.1,15.0,0.0,,,,0,0,0.0,5.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-17,2013,9,17,12.2,9.1,15.2,0.0,,,,0,0,0.0,5.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-18,2013,9,18,14.4,9.2,19.6,0.0,,,,0,0,0.0,3.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-19,2013,9,19,16.3,11.7,20.9,0.0,,,,0,0,0.0,1.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-20,2013,9,20,18.6,15.3,21.9,10.8,,,,0,0,0.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-21,2013,9,21,14.8,11.0,18.5,,,,,0,0,0.0,3.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-22,2013,9,22,11.6,9.4,13.7,0.0,,,,0,0,0.0,6.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-23,2013,9,23,13.1,9.5,16.6,0.0,,,,0,0,0.0,4.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-24,2013,9,24,11.4,7.1,15.7,0.0,,,,0,0,0.0,6.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-25,2013,9,25,13.0,7.8,18.1,0.0,,,,0,0,0.0,5.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-26,2013,9,26,14.2,9.4,18.9,0.0,,,,0,0,0.0,3.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-27,2013,9,27,15.6,13.8,17.4,0.0,,,,0,0,0.0,2.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-28,2013,9,28,16.2,13.9,18.5,0.0,,,,0,0,0.0,1.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-29,2013,9,29,16.7,13.2,20.1,0.3,,,,0,0,0.0,1.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-09-30,2013,9,30,17.5,16.5,18.5,1.6,,,,,,0.0,0.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-01,2013,10,1,,,21.7,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-02,2013,10,2,19.9,14.3,25.5,0.0,,,,0,0,1.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-03,2013,10,3,15.0,9.9,20.0,1.0,,,,0,0,0.0,3.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-04,2013,10,4,16.4,15.7,17.0,8.8,,,,0,0,0.0,1.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-05,2013,10,5,15.3,13.5,17.0,4.3,,,,0,0,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-06,2013,10,6,17.1,14.6,19.5,5.8,,,,0,0,0.0,0.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-07,2013,10,7,14.7,10.9,18.4,10.6,,,,0,0,0.0,3.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-08,2013,10,8,12.8,8.9,16.6,0.0,,,,0,0,0.0,5.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-09,2013,10,9,13.0,9.1,16.9,0.0,,,,0,0,0.0,5.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-10,2013,10,10,13.4,9.7,17.0,0.0,,,,0,0,0.0,4.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-11,2013,10,11,13.5,9.3,17.7,0.0,,,,0,0,0.0,4.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-12,2013,10,12,,,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-13,2013,10,13,15.8,15.1,16.5,,,,,0,0,0.0,2.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-14,2013,10,14,,,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-15,2013,10,15,13.4,9.5,17.3,0.0,,,,0,0,0.0,4.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-16,2013,10,16,15.9,12.3,19.5,6.6,,,,0,0,0.0,2.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-17,2013,10,17,13.8,11.5,16.1,11.1,,,,0,0,0.0,4.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-18,2013,10,18,12.5,9.7,15.2,0.5,,,,0,0,0.0,5.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-19,2013,10,19,8.7,6.4,10.9,7.8,,,,0,0,0.0,9.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-20,2013,10,20,9.2,4.6,13.7,0.0,,,,0,0,0.0,8.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-21,2013,10,21,10.6,7.9,13.2,7.5,,,,0,0,0.0,7.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-22,2013,10,22,6.8,5.0,8.6,0.0,,,,0,0,0.0,11.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-23,2013,10,23,6.6,2.8,10.4,0.0,,,,0,0,0.0,11.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-24,2013,10,24,6.1,2.7,9.4,0.0,,,,0,0,0.0,11.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-25,2013,10,25,7.2,3.7,10.7,0.0,,,,0,0,0.0,10.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-26,2013,10,26,5.6,4.3,6.8,9.6,,,,0,0,0.0,12.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-27,2013,10,27,6.2,3.1,9.3,0.0,,,,0,0,0.0,11.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-28,2013,10,28,5.6,2.5,8.7,0.0,,,,0,0,0.0,12.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-29,2013,10,29,3.2,0.6,5.7,0.5,,,,0,0,0.0,14.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-30,2013,10,30,6.8,4.5,9.0,0.0,,,,0,0,0.0,11.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-10-31,2013,10,31,9.7,6.9,12.5,15.9,,,,0,0,0.0,8.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-01,2013,11,1,9.2,5.7,12.7,2.3,,,,0,0,0.0,8.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-02,2013,11,2,5.0,1.3,8.7,2.6,,,,0,0,0.0,13.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-03,2013,11,3,0.9,-1.5,3.3,0.0,,,,0,0,0.0,17.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-05,2013,11,5,,3.5,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-06,2013,11,6,9.9,7.4,12.3,4.1,,,,0,0,0.0,8.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-07,2013,11,7,6.5,3.7,9.2,0.0,,,,0,0,0.0,11.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-08,2013,11,8,4.5,2.0,7.0,0.0,,,,0,0,0.0,13.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-09,2013,11,9,6.6,3.0,10.2,0.6,,,,0,0,0.0,11.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-10,2013,11,10,6.0,3.5,8.4,0.8,,,,0,0,0.0,12.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-11,2013,11,11,2.4,-1.5,6.3,0.5,,,,0,0,0.0,15.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-12,2013,11,12,-1.1,-3.9,1.8,0.0,,,,0,0,0.0,19.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-13,2013,11,13,0.1,-4.3,4.4,0.0,,,,0,0,0.0,17.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-14,2013,11,14,5.2,1.8,8.6,0.0,,,,0,0,0.0,12.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-15,2013,11,15,7.0,4.4,9.6,0.0,,,,0,0,0.0,11.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-16,2013,11,16,6.5,2.6,10.3,0.0,,,,0,0,0.0,11.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-17,2013,11,17,11.2,8.1,14.3,10.6,,,,0,0,0.0,6.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-18,2013,11,18,6.7,2.7,10.7,0.0,,,,0,0,0.0,11.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-19,2013,11,19,0.9,-1.8,3.6,0.0,,,,0,0,0.0,17.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-20,2013,11,20,1.1,-2.0,4.1,0.0,,,,0,0,0.0,16.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-21,2013,11,21,4.8,2.8,6.8,3.0,,,,0,0,0.0,13.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-22,2013,11,22,3.5,-0.8,7.8,6.0,,,,0,0,0.0,14.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-23,2013,11,23,-4.7,-10.4,1.0,0.0,,,,0,0,0.0,22.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-24,2013,11,24,-7.6,-11.0,-4.1,0.0,,,,0,0,0.0,25.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-25,2013,11,25,-1.6,-6.0,2.8,0.0,,,,0,0,0.0,19.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-26,2013,11,26,1.3,0.3,2.3,4.3,,,,0,0,0.0,16.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-27,2013,11,27,-2.9,-6.6,0.9,1.5,,,,0,0,0.0,20.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-28,2013,11,28,-4.5,-6.8,-2.2,0.0,,,,0,0,0.0,22.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-29,2013,11,29,-4.2,-6.5,-1.9,0.0,,,,0,0,0.0,22.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-11-30,2013,11,30,0.5,-2.5,3.5,0.0,,,,0,0,0.0,17.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-01,2013,12,1,2.7,0.8,4.6,1.8,,,,0,0,0.0,15.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-02,2013,12,2,2.4,1.2,3.5,0.0,,,,0,0,0.0,15.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-03,2013,12,3,0.3,-3.1,3.7,0.0,,,,0,0,0.0,17.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-04,2013,12,4,3.1,1.7,4.5,2.5,,,,0,0,0.0,14.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-05,2013,12,5,8.2,3.1,13.3,0.0,,,,0,0,0.0,9.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-06,2013,12,6,0.9,-1.4,3.1,0.0,,,,0,0,0.0,17.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-07,2013,12,7,-3.0,-5.4,-0.6,0.0,,,,0,0,0.0,21.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-08,2013,12,8,-3.0,-5.8,-0.1,0.0,,,,0,0,0.0,21.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-09,2013,12,9,0.0,-2.5,2.5,0.8,,,,0,0,0.0,18.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-10,2013,12,10,-5.0,-7.6,-2.4,0.0,,,,0,0,0.0,23.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-11,2013,12,11,-6.5,-9.3,-3.6,0.0,,,,0,0,0.0,24.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-12,2013,12,12,-8.0,-9.9,-6.0,0.0,,,,0,0,0.0,26.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-13,2013,12,13,-7.7,-11.8,-3.5,0.0,,,,0,0,0.0,25.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-14,2013,12,14,-10.5,-13.1,-7.9,0.0,,,,0,0,0.0,28.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-15,2013,12,15,-7.4,-11.5,-3.2,0.0,,,,0,0,0.0,25.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-16,2013,12,16,-10.9,-15.0,-6.8,0.0,,,,0,0,0.0,28.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-17,2013,12,17,-6.0,-9.1,-2.8,0.0,,,,0,0,0.0,24.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-18,2013,12,18,-1.6,-3.5,0.4,0.0,,,,0,0,0.0,19.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-19,2013,12,19,1.4,-0.6,3.3,0.8,,,,0,0,0.0,16.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-20,2013,12,20,1.1,0.0,2.1,9.6,,,,0,0,0.0,16.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-21,2013,12,21,0.5,-0.5,1.5,17.7,,,,0,0,0.0,17.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-22,2013,12,22,-0.1,-2.2,2.1,13.9,,,,0,0,0.0,18.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-23,2013,12,23,-2.0,-5.8,1.9,2.3,,,,0,0,0.0,20.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-24,2013,12,24,-9.6,-13.6,-5.6,0.0,,,,0,0,0.0,27.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-25,2013,12,25,-8.1,-14.8,-1.4,0.0,,,,0,0,0.0,26.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-26,2013,12,26,-2.3,-4.7,0.1,0.3,,,,0,0,0.0,20.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-27,2013,12,27,-0.9,-4.2,2.4,1.1,,,,0,0,0.0,18.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-28,2013,12,28,2.1,0.8,3.3,0.5,,,,0,0,0.0,15.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-29,2013,12,29,-1.2,-6.4,4.1,0.0,,,,0,0,0.0,19.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-30,2013,12,30,-7.9,-9.4,-6.4,0.0,,,,0,0,0.0,25.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-12-31,2013,12,31,-7.4,-9.0,-5.7,0.0,,,,0,0,0.0,25.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-01,2014,1,1,-11.1,-13.9,-8.2,0.0,,,,0,0,0.0,29.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-02,2014,1,2,-16.3,-18.8,-13.8,0.0,,,,0,0,0.0,34.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-03,2014,1,3,-14.2,-21.8,-6.6,0.0,,,,0,0,0.0,32.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-04,2014,1,4,-3.2,-6.8,0.4,0.0,,,,0,0,0.0,21.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-05,2014,1,5,-0.5,-2.2,1.3,10.6,,,,0,0,0.0,18.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-06,2014,1,6,-6.4,-15.6,2.9,7.0,,,,0,0,0.0,24.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-07,2014,1,7,-18.3,-21.7,-14.8,0.0,,,,0,0,0.0,36.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-08,2014,1,8,-11.6,-15.4,-7.7,0.0,,,,0,0,0.0,29.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-09,2014,1,9,-7.8,-11.5,-4.0,0.0,,,,0,0,0.0,25.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-10,2014,1,10,-1.1,-5.0,2.8,2.8,,,,0,0,0.0,19.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-11,2014,1,11,3.6,1.9,5.2,10.1,,,,0,0,0.0,14.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-12,2014,1,12,1.9,1.1,2.7,0.0,,,,0,0,0.0,16.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-13,2014,1,13,2.9,1.1,4.7,0.0,,,,0,0,0.0,15.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-14,2014,1,14,2.6,0.8,4.3,0.0,,,,0,0,0.0,15.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-15,2014,1,15,-0.8,-3.8,2.2,0.0,,,,0,0,0.0,18.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-16,2014,1,16,-1.9,-3.5,-0.3,0.0,,,,0,0,0.0,19.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-17,2014,1,17,0.4,-1.0,1.8,0.0,,,,0,0,0.0,17.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-18,2014,1,18,-3.9,-6.8,-1.0,0.0,,,,0,0,0.0,21.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-20,2014,1,20,-8.8,-15.9,-1.6,0.0,,,,0,0,0.0,26.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-21,2014,1,21,-16.6,-18.6,-14.6,0.0,,,,0,0,0.0,34.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-22,2014,1,22,-15.9,-19.9,-11.8,0.0,,,,0,0,0.0,33.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-23,2014,1,23,-14.6,-17.2,-12.0,0.0,,,,0,0,0.0,32.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-24,2014,1,24,-11.7,-17.4,-6.0,0.0,,,,0,0,0.0,29.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-25,2014,1,25,-7.9,-13.6,-2.2,0.0,,,,0,0,0.0,25.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-26,2014,1,26,-8.5,-13.9,-3.0,0.0,,,,0,0,0.0,26.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-27,2014,1,27,-9.3,-15.4,-3.1,0.0,,,,0,0,0.0,27.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-28,2014,1,28,-14.5,-17.7,-11.2,0.0,,,,0,0,0.0,32.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-29,2014,1,29,-11.9,-14.9,-8.8,0.0,,,,0,0,0.0,29.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-30,2014,1,30,-5.2,-10.0,-0.4,0.0,,,,0,0,0.0,23.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-01-31,2014,1,31,-1.1,-3.2,1.1,0.0,,,,0,0,0.0,19.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-01,2014,2,1,-0.8,-2.7,1.1,13.8,,,,0,0,0.0,18.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-02,2014,2,2,-2.6,-6.0,0.9,1.3,,,,0,0,0.0,20.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-03,2014,2,3,-6.8,-10.0,-3.5,0.0,,,,0,0,0.0,24.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-04,2014,2,4,-7.1,-10.4,-3.7,0.0,,,,0,0,0.0,25.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-05,2014,2,5,-8.3,-11.6,-5.0,0.0,,,,0,0,0.0,26.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-06,2014,2,6,-9.9,-13.8,-6.0,0.0,,,,0,0,0.0,27.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-07,2014,2,7,-10.7,-13.2,-8.2,0.0,,,,0,0,0.0,28.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-08,2014,2,8,-11.2,-13.6,-8.7,0.0,,,,0,0,0.0,29.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-09,2014,2,9,-10.3,-13.2,-7.3,0.0,,,,0,0,0.0,28.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2014-02-10,2014,2,10,-8.9,-11.7,-6.0,0.0,,,,0,0,0.0,26.9,,
